event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Long Jump,Girls,4,Finals,0.4,Niara McLeo,23,4,Immaculate Conception High School,"['4.77m(-0.5)', '4.51m(-1.2)', 'FOUL', '3.98m(-1.6)', '4.84m(0.4)', 'FOUL']",4.84m,5
Triple Jump,Boys,1,Finals,5.3,Nicardo Grey-Clark,24,11,Wolmer's Boys' School,"['13.33m(5.3)', 'FOUL', 'FOUL']",13.33m,0
Triple Jump,Boys,2,Finals,-0.6,Nicardo Grey-Clark,22,6,Wolmer's Boys' School,"['13.50m(-0.6)', '13.02m(-2.0)', '12.96m(-2.0)', '12.98m(-1.4)', '12.42m(-1.4)', '12.81m(-0.6)']",13.50m,3
Pole Vault,Boys,Open,Finals,,Nicholai Blossom,22,2,Jamaica College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70'], ['O', 'P', 'O', 'O', 'XO', 'XXO', 'O', 'O', 'XXX']]",3.60m,7
Pole Vault,Boys,Open,Finals,,Nicholai Blossom,21,4,Jamaica College,"[['2.70', '2.80', '2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80'], ['XXO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'XO', 'O', 'XXX']]",3.70m,5
Long Jump,Boys,3,Finals,-1.1,Nicholas Fr,18,5,Kingston College,[],J6.02m ,4
Pole Vault,Boys,Open,Finals,,Nicholas Staniscl,18,2,Edwin Allen High School,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60', '3.70', '3.80', '3.90', '4.00'], ['P', 'P', 'O', 'XO', 'P', 'XO', 'XO', 'O', 'O', 'O', 'XO', 'XXX']]",3.90m,7
Javelin Throw,Girls,Open,Finals,,Nicholette Brown,16,17,Edwin Allen High School,[],31.17m,0
Triple Jump,Boys,1,Finals,-0.1,Nicholloyd Brown,22,9,Calabar High School,"['FOUL', 'FOUL', '13.61m(-0.1)']",13.61m,0
Long Jump,Boys,3,Finals,5.7,Nicholloyd Brown,17,1,Calabar High School,[],6.65m,9
Triple Jump,Boys,1,Finals,FOUL,Nicholloyd Brown,21,,Calabar High School,"['FOUL', 'FOUL', 'FOUL']",FOUL,
Triple Jump,Boys,2,Finals,-1.5,Nicholos Richards,17,4,Kingston College,[],13.84m,5
Pole Vault,Boys,Open,Finals,,Nickoy Morrison,14,8,Excelsior High School,"[[], []]",J3.10m,1
Discus Throw,Girls,3,Finals,,Nicole Campbell,16,11,Buff Bay High School,[],29.39m,0
High Jump,Girls,1,Finals,,Nicole Thompson,14,13,Glengoffe High School,"[[], []]",J1.60m,0
High Jump,Girls,1,Finals,,Nicole Thompson,15,7,Glengoffe High School,"[[], []]",J1.65m,1.5
Triple Jump,Boys,2,Finals,-3,Nikaoli Williams,17,3,Calabar High School,[],13.96m,6
High Jump,Boys,3,Finals,,Nikaro John,23,5,St. Jago High School,"[['1.55', '1.60', '1.65', '1.70', '1.75'], ['O', 'O', 'O', 'XO', 'XXX']]",1.70m ,4
High Jump,Boys,3,Finals,,Nikaro Johnson,24,1,St. Jago High School,"[['1.60', '1.65', '1.70', '1.75', '1.78', '1.81', '1.84', '1.87', '1.89'], ['O', 'O', 'O', 'O', 'O', 'O', 'XXO', 'XO', 'PPP']]",1.87m,9
High Jump,Girls,3,Finals,,Nikkia Robinson,16,9,The Queen's School,"[['1.50', '1.55', '1.60', '1.65'], ['O', 'O', 'XO', 'XXX']]",J1.60m,0
Long Jump,Girls,4,Finals,3.8,Ninka Comrie,22,12,Vere Technical High School,"['FOUL', 'FOUL', '4.14m(3.8)']",4.14m,0
High Jump,Boys,1,Finals,,Nishorn Pierre,21,1,Jamaica College,"[['1.90', '1.95', '2.00', '2.05', '2.08', '2.11'], ['O', 'O', 'O', 'XO', 'XXO', 'XXX']]",2.08m,9
Shot Put,Boys,2,Finals,,Nkosona Joh,23,11,St. Mary High School,"['12.20m', '11.33m', '11.69m']",12.20m,0
Shot Put,Boys,2,Finals,,Nkosona Johnson,24,3,St. Mary High School,"['15.46m', '14.42m', '14.87m', '14.59m', 'FOUL', '13.58m']",15.46m,6
Discus Throw,Boys,2,Finals,,Nkosona Johnson,24,4,St. Mary High School,"['43.18m', 'FOUL', '41.13m', '42.78m', 'FOUL', 'FOUL']",43.18m,5
Long Jump,Girls,3,Finals,2.2,"Nobel, Jessicca",12,3,The Queen's School,[],5.67m,6
Pole Vault,Boys,Open,Finals,,Noel Patty,22,,St. Jago High School,"[['2.90'], ['XXX']]",NH,
Long Jump,Girls,3,Finals,5,Noellea-marie Maso,16,4,Wolmer's Trust High School For Girls,[],5.48m,5
Long Jump,Girls,3,Finals,1.2,Noellea-marie Maso,17,10,Wolmer's Trust High School For Girls,[],5.18m,0
Long Jump,Girls,4,Finals,1.5,Noellea-marie Maso,15,9,Wolmer's Trust High School For Girls,[],4.82m,0
Long Jump,Girls,4,Finals,2.3,Noellea-marie Mason,13,2,Wolmer's Trust High School For Girls,[],5.27m,7
Long Jump,Girls,4,Finals,2.3,Noellea-marie Mason,14,2,Wolmer's Trust High School For Girls,[],5.27m,7
High Jump,Girls,1,Finals,,Norma-Lee White,22,,St Thomas Technical High School,"[['1.45'], ['XXX']]",NH,
Discus Throw,Boys,1,Finals,,Norman Smit,23,9,St. Jago High School,"['39.75m', '44.52m', '44.93m']",44.93m,0
Triple Jump,Boys,1,Finals,-0.4,O Bowen,22,10,Cornwall College,"['13.38m(-0.4)', '13.19m(-0.6)', 'FOUL']",13.38m,0
Triple Jump,Boys,1,Finals,FOUL,O'Brien Bow,23,,Cornwall College,"['FOUL', 'FOUL', 'FOUL']",FOUL,
Long Jump,Boys,3,Finals,1.1,O'Brien Bow,19,7,Cornwall College,"['5.55m(0.3)', '5.97m(1.1)', '5.40m(0.3)', '5.51m(-0.8)', '5.65m(-0.7)', '5.72m(1.4)']",J5.97m,2
Triple Jump,Boys,2,Finals,0.8,O'Brien Bowen,21,10,Cornwall College,"['FOUL', '12.53m(-0.1)', '12.67m(0.8)']",12.67m,0
Triple Jump,Boys,1,Finals,3.3,O'Brien Bowen,24,5,Cornwall College,"['FOUL', '13.68m(4.0)', '14.47m(3.8)', '14.62m(2.1)', '14.63m(3.3)', '13.37m(1.6)']",14.63m,4
Long Jump,Boys,1,Finals,-1.3,O'Brien Bowen,24,5,Cornwall College,"['6.77m(-0.9)', '6.89m(-0.3)', 'FOUL', '4.93m(-1.7)', '7.00m(-1.3)', '6.99m(-0.7)']",7.00m,4
Triple Jump,Boys,1,Finals,2.6,Obrien Wasome,14,2,Jamaica College,[],15.60m,7
Triple Jump,Boys,1,Finals,2.9,Obrien Wasome,15,1,Jamaica College,[],16.24m,9
Triple Jump,Boys,1,Finals,-1.9,Obrien Wasome,16,1,Jamaica College,[],16.39mR,9
Long Jump,Boys,1,Finals,-0.1,Obrien Wasome,14,3,Jamaica College,[],7.27m,6
Long Jump,Boys,1,Finals,-1.4,Obrien Wasome,16,1,Jamaica College,[],7.50m,9
Long Jump,Boys,1,Finals,-0.9,Obrien Wasome,15,1,Jamaica College,[],7.71m,9
High Jump,Girls,4,Finals,,Ocavia Shou,18,7,Vere Technical High School,"[['1.40', '1.45', '1.50'], ['O', 'O', 'XXX']]",1.45m,1
Triple Jump,Boys,1,Finals,1.9,Odaine Lewis,14,3,Cornwall College,[],15.59m,6
Triple Jump,Boys,1,Finals,2.4,Odaine Lewis,15,4,Cornwall College,[],15.63m,5
Long Jump,Boys,1,Finals,0.2,Odaine Lewis,14,11,Cornwall College,[],6.62m,0
Long Jump,Boys,1,Finals,-0.6,Odaine Lewis,15,4,Cornwall College,[],7.17m,5
Long Jump,Boys,2,Finals,1.3,Odane Smith,17,9,Ewarton High School,[],6.44m,0
High Jump,Boys,2,Finals,,Odane Smith,17,,Ewarton High School,"[[], []]",FAIL,
Discus Throw,Boys,2,Finals,,Odayne Harr,18,10,Calabar High School,[],42.50m ,0
Javelin Throw,Boys,Open,Finals,,Odayne Harr,19,9,Calabar High School,"['48.78m', '48.97m', '53.00m']",53.00m ,0
Javelin Throw,Boys,Open,Finals,,Odayne Harris,21,4,Calabar High School,"['59.08m', 'FOUL', 'FOUL', '57.26m', '55.47m', 'FOUL']",59.08m,5
Triple Jump,Boys,1,Finals,-0.1,Odel Murphy,14,12,Hydel High School,[],13.70m,0
Triple Jump,Boys,1,Finals,1.5,Odel Murphy,15,9,Hydel High School,[],14.71m,0
High Jump,Boys,1,Finals,,Odel Murphy,14,10,Hydel High School,"[[], []]",J1.90m,0
High Jump,Boys,1,Finals,,Odel Murphy,15,10,Hydel High School,"[[], []]",J1.95m,0
Long Jump,Girls,1,Finals,2.2,Odessa France,24,10,Vere Technical High School,"['5.41m(2.2)', '5.03m(1.1)', '5.01m(2.6)']",5.41m,0
High Jump,Boys,1,Finals,,Ogarry Martin,16,7,Ardenne High School,"[['7', 'Kobe-jordan', 'Rhooms', 'Cornwall', 'College', 'J2.00m', '1.50'], ['9', 'Shemar', 'Shaw', 'Excelsior', 'High', 'J2.00m']]",J2.00m,1.5
High Jump,Boys,2,Finals,,"Ogilvie, Javier",12,6,Wolmer's Boys' School,"[[], []]",1.85m,1.5
Long Jump,Boys,2,Finals,-0.5,"Ogilvie, Javier",12,7,Wolmer's Boys' School,[],6.43m,2
Javelin Throw,Boys,Open,Finals,,Ojay Ellis,24,5,Munro College,"['55.02m', '54.03m', '55.72m', '57.56m', '59.09m', 'FOUL']",59.09m,4
Shot Put,Boys,2,Finals,,Okado Fray,17,11,Green Island High School,[],10.83m,0
Discus Throw,Boys,2,Finals,,Okado Fray,16,13,Green Island High School,[],31.14m,0
Discus Throw,Boys,2,Finals,,Okado Fray,17,7,Green Island High School,[],41.61m,2
Discus Throw,Boys,1,Finals,,Okado Fray,19,11,Rusea's High School,"['FOUL', 'FOUL', '39.64m']",39.64m,0
Javelin Throw,Girls,Open,Finals,,Olivia Leckford,14,3,Edwin Allen High School,[],41.15m,6
Triple Jump,Boys,1,Finals,FOUL,Omaley Harry,24,,Bustamante High School,"['FOUL', 'FOUL', 'FOUL']",12.84m,
Discus Throw,Boys,1,Finals,,Omar Williams,16,23,Rhodes Hall High School,[],34.43m,0
High Jump,Boys,2,Finals,,Omari Mcken,18,11,Cornwall College,"[['1.80', '1.85'], ['XO', 'XXX']]",1.80m,0
High Jump,Boys,1,Finals,,Omari Mcken,19,10,Cornwall College,"[['11', '#', '708', 'Kenakey', 'Han', 'Jamaica', 'College', 'J1.95m'], ['12', '#', '1085', 'Yushann', 'Mal', 'Munro', 'College', 'J1.95m']]",1.95m,0
Triple Jump,Boys,1,Finals,-1.7,Omari Mcken,19,12,Cornwall College,"['13.43m(-1.7)', 'FOUL', 'PASS']",13.43m,0
Triple Jump,Boys,2,Finals,-0.8,Omari Mcken,18,4,Cornwall College,[],13.99m ,5
Triple Jump,Boys,2,Finals,-1.5,Omari Mckenzie,17,10,Cornwall College,[],12.95m,0
High Jump,Boys,2,Finals,,Omari Mckenzie,17,9,Cornwall College,"[[], []]",J1.85m,0
Long Jump,Girls,2,Finals,3.1,Omarian Constable,21,7,Excelsior High School,"['5.32m(3.1)', 'FOUL', 'FOUL', '5.21m(1.8)', 'FOUL', '5.13m(2.0)']",5.32m,2
Long Jump,Girls,2,Finals,2.9,Omarian Constable,22,6,Excelsior High School,"['5.32m(1.2)', '5.50m(2.9)', '5.19m(-1.4)', '4.70m(0.8)', 'PASS', '4.77m(0.6)']",5.50m,3
Long Jump,Boys,3,Finals,2.6,Omarian Mil,23,6,Kingston College,"['FOUL', '5.88m(2.4)', '5.87m(4.7)', '5.93m(3.5)', 'FOUL', '6.06m(2.6)']",6.06m ,3
Long Jump,Boys,2,Finals,-1.6,Omarian Miller,24,5,Kingston College,"['6.40m(-1.1)', 'FOUL', 'FOUL', 'FOUL', '6.74m(-1.6)', 'FOUL']",6.74m,4
High Jump,Boys,3,Finals,,Omarion Wal,19,12,St. Jago High School,"[['1.45', '1.50', '1.55', '1.60', '1.65'], ['O', 'O', 'O', 'O', 'XXX']]",1.60m,0
High Jump,Boys,2,Finals,,Omarion Walford,21,6,St. Jago High School,"[['1.80', '1.85'], ['O', 'XXX']]",1.80m,1.5
Triple Jump,Boys,2,Finals,3.3,Omarion Walford,21,6,St. Jago High School,"['11.81m(0.2)', 'FOUL', '13.73m(3.3)', '13.13m(1.8)', 'FOUL', 'FOUL']",13.73m,3
High Jump,Girls,4,Finals,,Omelia Gardener,17,5,Holmwood Technical High School,"[[], []]",1.50m,4
Long Jump,Girls,4,Finals,0.1,Omelia Thom,23,12,Manchester High School (MHS),"['4.15m(-0.3)', '4.31m(-0.1)', '4.40m(0.1)']",4.40m,0
Long Jump,Girls,4,Finals,1.7,Onanda Lowe,17,3,Immaculate Conception High School,[],5.13m,6
Long Jump,Girls,1,Finals,2.6,Onanda Lowe,23,12,Immaculate Conception High School,"['5.23m(2.6)', '4.84m(1.6)', '5.01m(4.7)']",5.23m,0
Long Jump,Girls,1,Finals,0,Onanda Lowe,22,9,Immaculate Conception High School,"['5.34m(+0.0)', '5.24m(1.2)', '5.23m(0.7)']",5.34m,0
Long Jump,Girls,3,Finals,1.1,Onanda Lowe,19,3,Immaculate Conception High School,"['5.48m(2.5)', '5.20m(1.1)', '5.59m(1.1)', '5.40m(1.1)', '5.22m(0.1)', '5.09m(0.2)']",5.59m ,6
High Jump,Girls,4,Finals,,Onecia Sweeny,17,7,Convent of Mercy Academy (ALPHA),"[[], []]",J1.50m,2
Shot Put,Boys,1,Finals,,Oneil Colli,19,12,Excelsior High School,"['13.43m', '12.96m', '12.24m']",J13.43m,0
High Jump,Girls,1,Finals,,Onessa Patten,14,8,Edwin Allen High School,"[[], []]",J1.65m,0.5
Shot Put,Boys,1,Finals,,"Onyia, Emmanuel",12,2,Munro College,[],18.06m,7
Discus Throw,Boys,1,Finals,,"Onyia, Emmanuel",12,4,Munro College,[],53.04m,5
Triple Jump,Girls,Open,Finals,0.4,Opal James,12,3,St. Elizabeth Technical High School,[],12.13m,6
Long Jump,Girls,2,Finals,-0.7,Opal James,12,5,St. Elizabeth Technical High School,[],5.68m,4
Long Jump,Girls,1,Finals,2.8,Ophelia Hales,15,9,St. Andrew Technical High School,[],5.47m,0
Long Jump,Girls,2,Finals,0.7,Ophelia Hales,13,6,St. Andrew Technical High School,[],5.53m,3
Long Jump,Girls,2,Finals,0.7,Ophelia Hales,14,6,St. Andrew Technical High School,[],5.53m,3
Shot Put,Girls,2,Finals,,Ophelia Powell,16,10,St. Andrew Technical High School,[],12.06m,0
High Jump,Boys,2,Finals,,Orian Forre,19,11,St Thomas Technical High School,"[['1.70', '1.75', '1.80'], ['O', 'O', 'XXX']]",1.75m,0
Discus Throw,Boys,2,Finals,,Orlando Abrahams,17,9,Oberlin High School,[],37.21m,0
Shot Put,Boys,2,Finals,,Orlando Crawford,15,11,Cornwall College,[],12.78m,0
Long Jump,Boys,1,Finals,1.8,Orlando Russell,21,5,Wolmer's Boys' School,"['7.05m(5.8)', '7.33m(1.8)', 'FOUL', '7.14m(3.9)', '6.73m(3.7)', '7.23m(4.5)']",7.33m,4
Discus Throw,Boys,1,Finals,,Orlando Stephenson,13,7,The Enid Bennett High School,[],46.24m,2
Discus Throw,Boys,1,Finals,,Orlando Stephenson,14,7,The Enid Bennett High School,[],46.24m,2
Javelin Throw,Boys,Open,Finals,,Orlando Stephenson,15,9,The Enid Bennett High School,[],50.31m,0
Javelin Throw,Boys,Open,Finals,,Orlando Stephenson,14,4,The Enid Bennett High School,[],53.01m,5
Javelin Throw,Boys,Open,Finals,,Orlando Thomas,14,2,Kingston College,[],60.29m,7
Long Jump,Boys,1,Finals,-2.1,Oshane Blac,23,12,St. Elizabeth Technical High School,"['6.20m(-2.1)', '6.20m(-2.2)', '5.15m(-0.2)']",6.20m,0
Long Jump,Boys,2,Finals,1.3,Oshane Isra,19,11,Glenmuir High School,"['6.22m(1.6)', '6.34m(1.3)', 'FOUL']",6.34m,0
Long Jump,Boys,3,Finals,4.4,Oshane Israel,17,7,Glenmuir High School,[],5.83m,2
Discus Throw,Girls,1,Finals,,Oshari Buch,23,11,St. Catherine High School,"['35.68m', '35.83m', '36.36m']",36.36m,0
Shot Put,Girls,1,Finals,,Oshari Buchanan,24,5,St. Catherine High School,"['12.04m', '12.03m', '12.07m', '12.86m', '12.12m', '10.75m']",12.86m,4
Discus Throw,Girls,1,Finals,,Oshari Buchanan,24,8,St. Catherine High School,"['39.34m', '39.10m', 'FOUL', '34.88m', '33.57m', '39.99m']",39.99m,1
Shot Put,Girls,2,Finals,,Oshari Buchanan,22,9,St. Catherine High School,"['11.51m', '11.14m', '11.75m']",11.75m,0
Long Jump,Girls,4,Finals,-0.6,Osheca Barnes,12,2,Hydel High School,[],5.03m,7
Long Jump,Girls,1,Finals,-1.2,Osheena Kerr,17,6,Holmwood Technical High School,[],5.69m,3
Triple Jump,Boys,1,Finals,1.8,Otheny Carridice,14,9,Holmwood Technical High School,[],13.91m,0
Long Jump,Boys,1,Finals,-0.8,"Otuonye, Ifeanye",12,4,Munro College,[],6.83m,5
Triple Jump,Boys,2,Finals,2.3,Ouekie Wright,14,2,St. Elizabeth Technical High School,[],14.49m,7
Long Jump,Boys,2,Finals,0.7,Ouekie Wright,14,6,St. Elizabeth Technical High School,[],6.74m,3
Triple Jump,Boys,1,Finals,1.7,Ouekie Wright,15,12,St. Elizabeth Technical High School,[],13.91m,0
Long Jump,Boys,1,Finals,-0.6,Ouekie Wright,15,15,St. Elizabeth Technical High School,[],6.40m,0
Triple Jump,Boys,1,Finals,FOUL,Ouekie Wright,16,,St. Elizabeth Technical High School,[],FOUL,
High Jump,Boys,3,Finals,,Ovane Willi,18,10,St. Mary High School,"[['1.60', '1.65'], ['O', 'XXX']]",1.60m,0
High Jump,Boys,2,Finals,,Ovane Willi,19,9,St. Mary High School,"[['1.70', '1.75', '1.80', '1.85'], ['O', 'O', 'O', 'XXX']]",1.80m,0
Triple Jump,Boys,1,Finals,1.9,Ovane Willi,23,11,St. Mary High School,"['13.46m(1.9)', 'FOUL', '13.31m(1.2)']",13.46m,0
High Jump,Boys,1,Finals,,Ovane Willi,23,3,St. Mary High School,"[['1.85', '1.90', '1.95', '2.00', '2.05', '2.08'], ['O', 'O', 'XO', 'O', 'XO', 'XXX']]",2.05m ,6
High Jump,Boys,1,Finals,,Ovane Williams,22,5,St. Mary High School,"[['1.85', '1.90', '1.95', '2.00'], ['O', 'O', 'O', 'XXX']]",1.95m,3.5
Triple Jump,Boys,1,Finals,-0.8,Owayne Owen,18,4,Cornwall College,[],14.80m ,5
Long Jump,Boys,1,Finals,0.2,Owayne Owen,18,3,Cornwall College,[],7.24m ,6
Triple Jump,Boys,2,Finals,-1.2,Owayne Owens,15,9,Cornwall College,[],13.37m,0
Triple Jump,Boys,1,Finals,2.5,Owayne Owens,17,10,Cornwall College,[],14.58m,0
Long Jump,Boys,2,Finals,0.5,Owayne Owens,16,8,Cornwall College,[],6.53m,1
High Jump,Boys,2,Finals,,Paketo Dudley,15,10,Jamaica College,"[[], []]",1.80m,0
Triple Jump,Boys,2,Finals,1.6,Paketo Dudley,14,3,Jamaica College,[],14.43m,6
Triple Jump,Boys,2,Finals,-0.3,Paketo Dudley,15,1,Jamaica College,[],14.51m,9
Long Jump,Boys,1,Finals,-1,Paketo Dudley,17,7,Jamaica College,[],7.06m,2
Long Jump,Boys,2,Finals,1.2,Paketo Dudley,15,1,Jamaica College,[],7.21m,9
High Jump,Girls,4,Finals,,Paris Brown,19,12,Titchfield High School,"[['1.30', '1.35', '1.40', '1.45'], ['P', 'O', 'XO', 'XXX']]",J1.40m,0
Shot Put,Boys,2,Finals,,"Parkinson, Alexander",12,8,Jamaica College,[],14.28m,1
Discus Throw,Boys,2,Finals,,"Parkinson, Alexander",12,5,Jamaica College,[],43.05m,4
Discus Throw,Girls,1,Finals,,Patrice For,19,8,Hydel High School,"['35.75m', '41.55m', 'FOUL', '41.18m', '41.63m', '41.13m']",41.63m,1
Shot Put,Girls,2,Finals,,Patrice Forrest,17,9,Hydel High School,[],12.72m,0
Shot Put,Girls,2,Finals,,Patrice Forrest,16,6,Hydel High School,[],12.89m,3
Long Jump,Girls,1,Finals,-1.8,Patricia Mc,18,11,St. Andrew High School for Girls,[],5.09m,0
Long Jump,Boys,2,Finals,3.7,Patrick Bro,23,11,St. Jago High School,"['6.22m(5.4)', '5.94m(5.8)', '6.27m(3.7)']",6.27m,0
High Jump,Boys,3,Finals,,Patrick Brown,22,5,St. Jago High School,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'XO', 'XXO', 'XXX']]",1.65m,4
Long Jump,Boys,3,Finals,2.8,Patrick Brown,22,9,St. Jago High School,"['5.47m(2.8)', 'FOUL', '5.03m(2.9)']",5.47m,0
High Jump,Boys,2,Finals,,Patrick Rosegreen,22,8,Cornwall College,"[['1.75', '1.80', '1.85'], ['O', 'XO', 'XXX']]",1.80m,1
High Jump,Girls,2,Finals,,"Patten, Onessa",12,6,Edwin Allen High School,"[[], []]",J1.65m,3
Pole Vault,Boys,Open,Finals,,Paul Morgan,19,4,Jamaica College,"[['5', '#', '810', 'Michael', 'Cain', 'Kingston', 'College', '3.70m', '4'], ['6', '#', '1618', 'Jelani', 'Thompson', ""Wolmer's"", 'Hig', '3.50m', '3']]",3.80m,5
Long Jump,Girls,2,Finals,-0.7,Paula-ann C,19,7,Edwin Allen High School,"['5.56m(-0.4)', '5.67m(-0.1)', '5.55m(-0.3)', '5.45m(-0.7)', '5.19m(-0.9)', '5.69m(-0.7)']",5.69m ,2
Long Jump,Girls,3,Finals,2.3,Paula-ann C,18,2,Edwin Allen High School,[],5.80m ,7
Triple Jump,Girls,Open,Finals,0.2,Paula-Ann Chambers,22,9,Edwin Allen High School,"['11.22m(-0.4)', '11.20m(-0.3)', '11.76m(0.2)']",11.76m,0
Long Jump,Girls,4,Finals,2.3,Paula-ann Chambers,16,2,Edwin Allen High School,[],5.14m,7
Long Jump,Girls,3,Finals,3.8,Paula-ann Chambers,17,6,Edwin Allen High School,[],5.43m,3
Long Jump,Girls,1,Finals,0.5,Paula-Ann Chambers,22,3,Edwin Allen High School,"['5.70m(0.8)', 'FOUL', '5.71m(0.5)', '5.66m(0.1)', '5.52m(0.7)', 'FOUL(-0.1)']",5.71m,6
Long Jump,Girls,3,Finals,-0.9,Paula-marie,18,12,Mount Alvernia High School,[],4.90m,0
Long Jump,Girls,3,Finals,1.2,Paula-marie,19,6,Mount Alvernia High School,"['4.70m(0.6)', '5.12m(0.7)', '5.14m(1.0)', '5.32m(1.2)', '5.26m(0.5)', '4.81m(1.4)']",5.32m,3
High Jump,Girls,3,Finals,,Paula-marie,18,4,Mount Alvernia High School,"[['1.55', '1.60', '1.65', '1.68'], ['XO', 'O', 'XXO', 'XXX']]",J1.65m ,5
Discus Throw,Girls,3,Finals,9,Paul-Ann Gayle,12,1,Edwin Allen High School,[],42.28mR,9
Shot Put,Girls,2,Finals,,Paul-Ann Gayle,14,4,Edwin Allen High School,[],14.35m,5
Javelin Throw,Girls,Open,Finals,,Paul-Ann Gayle,15,2,Edwin Allen High School,[],41.29m,7
Discus Throw,Girls,2,Finals,,Paul-Ann Gayle,14,1,Edwin Allen High School,[],44.27m,9
Discus Throw,Girls,1,Finals,,Paul-Ann Gayle,15,3,Edwin Allen High School,[],47.87m,6
High Jump,Boys,3,Finals,,Pavell Lawr,18,10,Calabar High School,"[['1.60', '1.65'], ['XO', 'XXX']]",1.60m,0
Long Jump,Boys,3,Finals,-0.3,Pavell Lawr,18,1,Calabar High School,[],J6.34m ,9
High Jump,Girls,4,Finals,,"Peart, Gabrielle",12,9,Campion College,"[[], []]",1.50m,0
Javelin Throw,Boys,Open,Finals,,"Perkins, Rushane",12,14,Jamaica College,[],42.55m,0
High Jump,Boys,1,Finals,,Peter Clarke,17,9,Camperdown High School,"[[], []]",1.90m,0
High Jump,Boys,2,Finals,,Peter Clarke,14,11,Wolmer's Boys' School,"[[], []]",1.80m,0
Long Jump,Boys,1,Finals,-0.9,Peter Daniel,24,11,Edwin Allen High School,"['FOUL', '6.00m(-0.9)', 'FOUL']",6.00m,0
Long Jump,Girls,1,Finals,0.5,Peter-gay M,18,4,Edwin Allen High School,[],5.80m ,5
Long Jump,Girls,1,Finals,-2.1,Peter-gay Mckenzie,17,8,Edwin Allen High School,[],5.48m,1
Javelin Throw,Girls,Open,Finals,,"Peters, Candice",12,11,Immaculate Conception High School,[],28.36m,0
Javelin Throw,Boys,Open,Finals,,Peterson Da,23,6,Edwin Allen High School,"['46.56m', '46.02m', '49.23m', '49.14m', 'PASS', '45.20m']",49.23m,3
Javelin Throw,Boys,Open,Finals,,Peterson Daniel,24,6,Edwin Allen High School,"['51.36m', 'FOUL', '53.80m', 'FOUL', '55.49m', '48.39m']",55.49m,3
Long Jump,Girls,3,Finals,6,"Petrie, Jody-Ann",12,6,Excelsior High School,[],5.46m,3
High Jump,Girls,2,Finals,,"Pherson, Shanice",12,8,Holmwood Technical High School,"[[], []]",1.62m,1
Long Jump,Girls,2,Finals,-0.4,"Pherson, Shanice",12,4,Holmwood Technical High School,[],5.75m,5
Long Jump,Boys,3,Finals,2.4,Phillip Pottinger,24,7,Black River High School,"['5.61m(0.6)', '5.59m(1.1)', '5.11m(2.9)', '5.58m(4.3)', '5.31m(2.7)', '5.69m(2.4)']",5.69m,2
Discus Throw,Boys,1,Finals,,Phillipe Ba,18,5,Excelsior High School,[],53.32m ,4
Triple Jump,Boys,2,Finals,-0.7,Phillipe Barnett,15,16,Excelsior High School,[],12.47m,0
Triple Jump,Boys,2,Finals,1.8,Phillipe Barnett,14,15,Excelsior High School,[],12.80m,0
Pole Vault,Boys,Open,Finals,,Phillipe Barnett,14,7,Excelsior High School,"[[], []]",3.10m,2
Pole Vault,Boys,Open,Finals,,Phillipe Barnett,15,5,Excelsior High School,"[[], []]",3.40m,4
Discus Throw,Boys,1,Finals,,Phillipe Barnett,17,4,Excelsior High School,[],53.20m,5
Discus Throw,Boys,2,Finals,,Phillipe Barnett,15,,Excelsior High School,[],FOUL,
High Jump,Girls,4,Finals,,Phyllecia Massias,21,7,St. Jago High School,"[['1.40', '1.45'], ['O', 'XXX']]",1.40m,1.5
Long Jump,Boys,1,Finals,-1.6,"Phynn, Nicholas",12,6,Jamaica College,[],6.75m,3
Triple Jump,Boys,Open,Finals,-1.1,"Phynn, Nicholas",12,5,Jamaica College,[],J14.43m,4
Shot Put,Boys,1,Finals,,"Pitt, Derrick",12,10,St. Jago High School,[],13.99m,0
High Jump,Boys,1,Finals,,"Plummer, Kurt",12,10,Charlie Smith High School,"[[], []]",1.95m,0
High Jump,Girls,1,Finals,,"Porter, Chanice",12,1,Manchester High School (MHS),"[[], []]",1.86mR   9,9
High Jump,Boys,2,Finals,,"Powell, Akeem",12,6,Jamaica College,"[[], []]",1.85m,1.5
Shot Put,Boys,2,Finals,,"Powell, Mikhail",12,12,Munro College,[],13.28m,0
Discus Throw,Girls,1,Finals,,"Powell, Sheena",12,7,Manchester High School (MHS),[],39.11m,2
Triple Jump,Boys,Open,Finals,1.2,"Pullen, Clive",12,1,Kingston College,[],15.71m,9
Long Jump,Boys,1,Finals,-1.1,"Pullen, Clive",12,2,Kingston College,[],7.15m,7
High Jump,Girls,2,Finals,,"Qadir, Hanifah",12,13,Excelsior High School,"[[], []]",1.50m,0
Long Jump,Girls,3,Finals,6.4,"Quarrie, Romae",12,12,Campion College,[],5.09m,0
